Model,Val MCC,Test Accuracy,Test Precision,Test Recall,Test F1,Test ROC-AUC,Test MCC
Neural Network,0.1759,0.9704,0.2398,0.3565,0.2867,0.7021,0.2778
LightGBM,0.1813,0.9756,0.281,0.2957,0.2881,0.6614,0.2758
XGBoost,0.1708,0.9753,0.2566,0.2522,0.2544,0.6531,0.2419
Random Forest,0.1092,0.9579,0.1339,0.2783,0.1808,0.6966,0.1734
Logistic Regression,0.0037,0.9071,0.0403,0.2,0.0671,0.5429,0.0554
AdaBoost,-0.0036,0.873,0.0238,0.1652,0.0416,0.5308,0.0201
